"INCIDENT_ID","INCIDENT_TYPE","DRIVER_ID","INCIDENT_DATE","OPEN_DATE","CLOSE_DATE","TOTAL_COST","INCIDENT_STATUS","WHO_ENTERED","ROOT_CAUSE","NOTES","OPEN_DAYS"
3662,"SERVICE CALL","4585","20/02/2019","20/02/2019","01/03/2019 11:15:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","driver called and reported his unit has flat tire and he is going to get it fixed at integra tire and auto centre. Service call placed by rig shop. Status working on it. TR# CDAU 40650.",2638
3663,"DRIVING COMPLAINT","E1102","19/02/2019","20/02/2019","19/03/2019",0,"COMPLETED","PARMINDER","","Email from public stating “I couldnt find an Edmonton contact so I hope this works. Tonight the driver of tractor 60103 was talking on his cell phone and weaving between lanes. His back up lights were also on until another truck told him to turn them of",2638
3665,"CARGO DAMAGE","4594","20/02/2019","20/02/2019","24/05/2019",2747.13,"COMPLETED","PARMINDER","CARGO DAMAGE","We had claim from Sobeys for Frozen product Rejected pallets were located at the middle part of the trailer against the wall that frosted. Temperature readings, high of 30.9, Low 30.7 and average of 30.76 on affected pallets. Reefer temp was set at 34 deg",2638
3665,"CARGO DAMAGE","4682","20/02/2019","20/02/2019","24/05/2019",2747.13,"COMPLETED","PARMINDER","CARGO DAMAGE","We had claim from Sobeys for Frozen product Rejected pallets were located at the middle part of the trailer against the wall that frosted. Temperature readings, high of 30.9, Low 30.7 and average of 30.76 on affected pallets. Reefer temp was set at 34 deg",2638
3665,"CARGO DAMAGE","4771","20/02/2019","20/02/2019","24/05/2019",2747.13,"COMPLETED","PARMINDER","CARGO DAMAGE","We had claim from Sobeys for Frozen product Rejected pallets were located at the middle part of the trailer against the wall that frosted. Temperature readings, high of 30.9, Low 30.7 and average of 30.76 on affected pallets. Reefer temp was set at 34 deg",2638
3667,"SERVICE CALL","4665","20/02/2019","20/02/2019","01/03/2019 11:53:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Truck just lost power and turned off on hi-way 1 west bound near glenfell .code showing Sa16dtcp24d100. Called wolfe industries. Service call placed by rig shop. Status- will work on it.",2638
3668,"CVSA-FAIL","4724","16/02/2019","20/02/2019","04/03/2019",0,"COMPLETED","PARMINDER","CVSA- FAIL","Level 3 inspection was performed by office and below Violation were discovered. 1.	Following to Close.
2.	Speeding on 107km in 100Km zone, 3. Failed to record duty status on Feb-12-19
3.	Fail to do total at end of shift , 5. Failed to indicate location",2638
3669,"TOWING","4482","21/02/2019","21/02/2019","01/03/2019 11:53:00 AM",0,"COMPLETED","PARMINDER","TOWING","Driver called dispatch that he went to our Cranbrook yard to pick the Loblaw  trailer he got stuck  in the snow. I had to call towing services to pull him out of the snow.",2637
3670,"TOWING","W1098","09/11/2018","21/02/2019","05/03/2019",0,"COMPLETED","PARMINDER","TOWING","Drivers was told to drop the trailer on the dock but dropped with the closed doors due to which customer had to shunt the trailer with a service call. NO REPRAMIND TO DRIVER . DRIVER WERE ADVISED TO DO SO . MANHAR ADVISED DRIVERS TO DROP TRL AT CUSTOMER A",2637
3670,"TOWING","W2008","09/11/2018","21/02/2019","05/03/2019",0,"COMPLETED","PARMINDER","TOWING","Drivers was told to drop the trailer on the dock but dropped with the closed doors due to which customer had to shunt the trailer with a service call. NO REPRAMIND TO DRIVER . DRIVER WERE ADVISED TO DO SO . MANHAR ADVISED DRIVERS TO DROP TRL AT CUSTOMER A",2637
3671,"CVSA-FAIL","4223","20/02/2019","21/02/2019","04/03/2019",0,"COMPLETED","PARMINDER","<null>","CVSA : INSPECTION RESULT: 1 - DRIVER AND VEHICLE, REPORT NO: MV447, INSPECTION RESULT: - TRAILER LICENCE PLATE BULB INOPERATIVE. NO REPRAMIND TO DRIVER",2637
3672,"SERVICE CALL","W1062","21/02/2019","21/02/2019","21/02/2019 2:40:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","DRIVER CALLED AND REPORT LEFT SIDE FRONT AXLE TIRE BLOWN ON UNIT 73138HL. SERVICE PROVIDED BY KALTIRE. THEY PUT ON RE-CAP TIRE. SERVICE CALL PLACED BY RIG SHOP.",2637
3674,"COMPLAINTS","E1087","20/02/2019","21/02/2019","13/03/2019",0,"COMPLETED","PARMINDER","COMPLAINT CUSTOMER","Trans-X asked for temp. report.  No Claim .",2637
3675,"SERVICE CALL","E1085","21/02/2019","21/02/2019","21/02/2019 4:26:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","DRIVER CALLED AND REPORTED TRAILER LEFT SIDE BRAKES FROZEN. SERVICE CALL PLACED BY RIG SHOP TO ONYX TRUCK REPAIR. STATUS REPAIRED.",2637
3676,"CVSA TICKET","4357","21/02/2019","21/02/2019","21/02/2019 4:15:00 PM",0,"COMPLETED","PARMINDER","","Driver called from Airdrie Scale to say that the book with the paperwork for the truck wasn’t there. He wanted me to email him copies of everything. I spoke to Harmeet and he called the driver. The book was found. Ticket# A93415744R. 50% Safety Bonus de",2637
3677,"SERVICE CALL","4616","21/02/2019","22/02/2019","22/02/2019 8:22:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","DRIVER CALLED AND REPORTED AIR LOW ON UNIT6087 PASSENGER TIRE. SHOP AUTHORIZED DRIVER TO GO TO KALTIRE. DRIVER GOT IT FIXED FROM KALTIRE. STATUS COMPLETE.",2636
3678,"SERVICE CALL","W1030","21/02/2019","22/02/2019","22/02/2019 8:28:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","DIRVER CALLED ANND REPORTED UNIT 60120 LOST POWER AT HWY1 EAST BOUND 45KMS WEST OF BRANDOM MANITOBA. SERVICE CALL PLACED BY RIG SHOP TO RCB TRUCK & TRAILER REPAIR. STATUS COMPLETE.",2636
3679,"SERVICE CALL","4715","21/02/2019","22/02/2019","22/02/2019 8:32:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","DRIVER CALLED AND REPORTED UNIT 60162 &TRAILER 73103HL BOTH HAVE LOW AIR ON FRONT AXLE INNER TIRE. SERVICE CALL PLACED BY RIG SHOP TO KALTIRE. STATUS COMPLETE.",2636
3680,"Found Damage","4588","21/02/2019","22/02/2019","01/04/2019",0,"COMPLETED","PARMINDER","","UNIT CAME IN SHOP FOR REPAIR. SHOP FOUND OUT EXTERIOR DAMAGES ON LEFT SIDE OF TRUCK ON THE HOOD. DISPATCH UNABLE TO FIND ASSIGNED DRIVER ON THIS UNIT .",2636
3681,"LOBLAWS INCIDENTS","E1020","17/02/2019","22/02/2019","25/03/2019 11:12:00 AM",0,"COMPLETED","PARMINDER","<null>","Driver stopped at first pullout on hwy 43 just north of hwy 16 outside of Edmonton because two tires blew from being skidded from frozen brakes. Tire tech was called to replace tires but he did not have the knowledge to release the frozen brakes. Later, R",2636
3682,"SERVICE CALL","4772","22/02/2019","22/02/2019","01/03/2019 11:55:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","DRIVER CALLED AND REPORTED RED LINE BROKEN FROM UNIT 60152. SERVICE CALL PLACED BY RIG SHOP TO GAS CITY MECHANICS. STATUS WORKING ON IT.",2636
3683,"SERVICE CALL","4281","21/02/2019","22/02/2019","22/02/2019 9:18:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","DRIVER CALLED AND REPORTED TRAILER BRAKES FROZEN. TRAILER HAS BEEN SITTING IN YARD FOR OVER A MONTH SO RIG HAD TO DO SERVICE CALL AND PAY OUT INVOICE. SERVICE CALL PLACED BY RIG SHOP AND COMPLETED BY FRIEGHTLINER CRANBROOK. TR# 91104753.",2636
3684,"SERVICE CALL","4742","21/02/2019","22/02/2019","22/02/2019 9:20:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called and told that trailer license plate light is not working. Service call was placed and light was fixed.",2636
3685,"SERVICE CALL","4368","21/02/2019","22/02/2019","01/03/2019 11:56:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called and told that tractor driving shaft is broken. Replacement unit 60139 was sent with A1 towing and default unit is parked at shop back parking.",2636
3686,"PRE & POST TRIP","4455","22/02/2019","22/02/2019","22/02/2019 2:07:00 PM",-25,"COMPLETED","PARMINDER","PRE & POST TRIP","SAFETY TEAM MEMBER GREGG WOLFE TOOK UNIT FOR DRIVER ROAD TEST. FOUND OUT ENGINE OIL LEVEL IS LOW (DRIVER FILLED DEFECT/COMPLAINT SHEET THAT ENGINE OIL LOW) WHICH IS DRIVER’S RESPONSIBILTY AND THE UNIT HAS VERY LOWFUELWHODROPPEDITINYARDSAFETYPLEASEFINDOU",2636
3687,"Found Damage","E1012","22/02/2019","22/02/2019","01/03/2019 11:56:00 AM",9363.85,"COMPLETED","PARMINDER","","DRIVER COMPLAINED THAT TRUCK WAS NOT MOVING. UNIT CAME FROM EDMONTON AND WAS DROPPED TO VOLVO. DIFF WAS DAMAGED. PLEASE FIGURE OUT LAST DRIVER WHO USEDE THE UNIT LAST.",2636
3689,"SERVICE CALL","W1067","22/02/2019","25/02/2019","01/03/2019 11:59:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Brief description: DRIVER CALLED AND REPORTED REEFER HAS CODE 25&61 SHOWING AND REEFER TURNED OFF. SERVICE CALL MADE BY RIG SHOP TO THERMOKING. STATUS WORKING ON IT.",2633
3690,"SERVICE CALL","4777","23/02/2019","25/02/2019","25/02/2019 9:08:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Dispatch emailed to inform trailer 73116HL had a break down. Trailer lightsweren’tworking.Service call placed to above vendor and it had been fixed.",2633
3691,"SERVICE CALL","4518","23/02/2019","25/02/2019","25/02/2019 9:18:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver came back to yard and told us that the tractor has tire flat (right side inside tire). So we made service call to Kal tire Calgary to get it fix.",2633
3692,"ACC- OFF ROAD","4355","23/02/2019","25/02/2019","25/02/2019",0,"COMPLETED","PARMINDER","","Driver was coming back to yard from highway 22 and he turned towards highway 8 and he told us that the roads were slippery and snowing, meanwhile another truck was overtaking his truck and then because of snow he couldn’t see the road and tried to stop",2633
3695,"TOWING","W2005","24/02/2019","25/02/2019","01/03/2019 12:01:00 PM",0,"COMPLETED","PARMINDER","TOWING","Driver went to 1035 Gateway road to do delivery. After delivery, driver tried to pull out of the dock but was unsuccessful as surface was slippery and trailer was docked downhill. Driver tried several times but was unsuccessful. Then I called champion tow",2633
3696,"SERVICE CALL","4761","24/02/2019","25/02/2019","25/02/2019 9:49:00 AM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called dispatch to tell us that his trailer has frozen braked and he can’t move from there. We called Trailer Wizard to get it fix but they called us after an hour and said that they can’t find any vender for this trailer in Yorkton. So, as we",2633
3697,"SERVICE CALL","E1111","24/02/2019","25/02/2019","01/03/2019 12:02:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called dispatch to tell us that his trailer’s axles are not moving because boggie pinsgotstuckandhecan’t move from there because he is not able to adjust the weights of the trailer. We called TrailerWizardtoget it fix but they called us after h",2633
3698,"SERVICE CALL","4582","22/02/2019","25/02/2019","01/03/2019 12:08:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called and reported that unit has an air leak because there isoneairlineunderneaththe driver seat got broken.Service call placed and technician gave 30 minutes Eta.",2633
3699,"NEGLIGENCE","4706","22/02/2019","25/02/2019","04/03/2019",0,"COMPLETED","PARMINDER","NEGLIGENCE.1","Driver Rajiv Kumar took load around 12:30pm from DC31 and didn’t do scale while bringing it to yard, another driver who was supposed to take this load to make switch in Cranbrook and after noticing that this trailer is overloaded and he refused to take",2633
3700,"SERVICE CALL","4375","23/02/2019","25/02/2019","01/03/2019 12:09:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called dispatch to tell us that his tractor’s fan belt got broken and it’s getting overheated. I made service call regarding this issue to a local vender and got it fix. Amount for getting it fix was paid through Shaminderpal’s credit Card.",2633
3701,"CARGO DAMAGE","4756","24/02/2019","25/02/2019","13/03/2019",0,"COMPLETED","PARMINDER","CARGO DAMAGE","BULKHEADS WERE NOT IN PLACE, SO LOAD GOT REFUSED AND THEN CLAIM ON RIG LOGISTICS.TR# WM53RR1197. NO CLAIM ON RIG .",2633
3701,"CARGO DAMAGE","4757","24/02/2019","25/02/2019","13/03/2019",0,"COMPLETED","PARMINDER","CARGO DAMAGE","BULKHEADS WERE NOT IN PLACE, SO LOAD GOT REFUSED AND THEN CLAIM ON RIG LOGISTICS.TR# WM53RR1197. NO CLAIM ON RIG .",2633
3702,"LOBLAWS INCIDENTS","4353","23/02/2019","25/02/2019","01/03/2019 3:56:00 PM",0,"COMPLETED","PARMINDER","<null>","LOBLAW EAIL: TR# 71801353,+ ADD IN NOTES.",2633
3703,"CARGO DAMAGE","W1099","16/02/2019","25/02/2019","28/02/2020",0,"COMPLETED","PARMINDER","DRV FAIL TEMP","NB 19EA0209  DC 31 refused full load due to temperature issue. Refused load delivered at Krown Produce . Waiting for sale invoice from Krown invoice . CLAIM FORWARD TO INSURACNE .  CLAIM # 19EA0209. RECEIVED DENIED LETTER FROM GPEX ON JULY-16. LETTER FORW",2633
3704,"CARGO DAMAGE","W1077","15/02/2019","25/02/2019","02/12/2019",22560,"COMPLETED","PARMINDER","CARGO SECUREMENT","NB 19EA0210 Customer closed PO in their system and receive load but in actual product was never received and later we receive claim. KJN   HAs a claim been received or paid out ? KJN. CLAIM FORWARD TO INSURANCE . DOCUMETS SENT TO HARRY ON JULY-07  Adjuste",2633
3705,"DISCUSSION & NOTICE","4653","23/02/2019","25/02/2019","25/02/2019 2:57:00 PM",0,"COMPLETED","PARMINDER","FILE NOTICE","+ IN NOTES. Please CLOSE this incident .No reprimand to driver.
No loss of bonus",2633
3706,"MOVING","W2010","24/02/2019","25/02/2019","15/05/2019",400,"COMPLETED","PARMINDER","MOVING","Driver was stopped by copped by making wrong U-Turn . Was issued 2 tickets for wrong U-turn and for driving wrong side .kjn see notes",2633
3707,"CVSA-FAIL","4649","25/02/2019","25/02/2019","01/03/2019 12:10:00 PM",0,"COMPLETED","PARMINDER","CVSA- FAIL","DRIVER CALLED AND REPORTED LEFT STEER AXLE DRAGLINK (MOVEMENT IN BALL &CUP) SCALE HAS PUT UNIT OUT OF SERVICE. CALLED VAN HORNE TOWING. WILL GET IT TOWED TO FIRGHTLINER CRANBROOK. STATUS ETA 17:00.",2633
3708,"TOWING","4725","25/02/2019","25/02/2019","04/03/2019",0,"COMPLETED","PARMINDER","TOWING","DRIVER CALLED AND REPORTED UNIT IS STUCK IN SNOW. SERVICE CALL PLACED BY RIG SHOP TO CHAMPION TOWING. STATUS WORKING ON IT. CUSTOMER DID NOT CLEAR SNOW FROM YARD. NO REPARMIND TO DRIVER .",2633
3709,"SERVICE CALL","4685","26/02/2019","25/02/2019","01/03/2019 12:10:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE",": Driver called at midnight and told us that after crossing Lethbridge their truck started reducing speed and just got shut off. So, after discussing this situation with Shaminderpal we made a towing service call to A1 Towing and send good unit to the dri",2633
3710,"SERVICE CALL","E1020","26/02/2019","26/02/2019","01/03/2019 12:10:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","Driver called us and told that trailer’s airbags are not inflating properly and he can’t move from their, So we made after hour service call to Gateway Trailer’s Edmonton to get it fix.",2632
3711,"CVSA-FAIL","4375","22/02/2019","26/02/2019","26/02/2019 8:41:00 AM",0,"COMPLETED","PARMINDER","CVSA- FAIL","CVSA : - ORDER NO: MV485, INSPECTION RESULT: W/S & WIPERS.",2632
3712,"SERVICE CALL","W1085","26/02/2019","26/02/2019","01/03/2019 12:11:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","DRIVER CALLED AND REPORTED PASSENGER SIDE REARAXLE INNER TIRE FLAT. SERVICE CALL PLACED BY RIG SHOP TO KALTIRE. STATUS –WILL WORK ON IT (ETA-1HOUR30MINS)",2632
3714,"SERVICE CALL","4508","26/02/2019","26/02/2019","01/03/2019 12:11:00 PM",0,"COMPLETED","PARMINDER","MECHANICAL ISSUE","DRIVER CALLED AND REPORT UNIT 60150 IS NOT STARTING AND 43115ML PLATE LIGHT NOT WORKING. SERVICE CALL PLACED BY RIG SHOP TO DJ’S TRUCK & TRAILER REPAIR. ETA4HOURS. STATUS WILLL WORK ON IT.",2632
3715,"CARGO DAMAGE","4528","26/02/2019","26/02/2019","24/05/2019",4600.27,"COMPLETED","PARMINDER","CARGO DAMAGE","Pallets were side loaded against wall. Heavy frost on interior of walls. Sides in contact with wall have freezing damage penetrating cases. 8 pallets with damage. Remaining pallets not effected and are within acceptable temperature ranges. KROWN PO # AL 2",2632
3715,"CARGO DAMAGE","4731","26/02/2019","26/02/2019","24/05/2019",4600.27,"COMPLETED","PARMINDER","CARGO DAMAGE","Pallets were side loaded against wall. Heavy frost on interior of walls. Sides in contact with wall have freezing damage penetrating cases. 8 pallets with damage. Remaining pallets not effected and are within acceptable temperature ranges. KROWN PO # AL 2",2632
